date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2021-10-22 13:30:00,0.00824838626951696,0.004883053240556971,0.01622245736827499,0.5401351378726736,0.033274117833065976,-0.00019826180959222218,-0.004523163249132119,3.628402474069531e-05,0.010921728044020902,-0.16122211290816646,-0.361629875580337,0.653522476918192,-0.157732329285016
2021-10-25 13:30:00,0.0074303530528482585,0.014015197270211832,0.005882190921277786,0.48699028854509513,0.0023593244953863334,0.01832750075670042,-0.0006524230581992363,0.0008155986943790073,0.01086232459260894,0.23831511812352646,-0.36933485344295186,0.5656577605100668,-0.15030197623216773
2021-10-26 13:30:00,-0.007409009041869146,-0.004667872609026569,-4.191373051848357e-05,0.4829900601236664,-0.0005803829605511174,-0.010044431529821152,-0.01045021673389046,0.0004624331455318594,0.011015808878494562,0.06790298451984574,-0.2961645814890996,-0.6428537578909017,-0.15771098527403687
2021-10-27 13:30:00,-0.011067556661908519,-0.008780243647330654,0.008954192133182826,0.47569160234688695,-0.0021902473133271947,-0.002095665760028731,0.019965107688053707,-0.00020938680179174396,0.011299492974243836,-0.28008432007626877,-0.17569078636629415,-0.9505572403435184,-0.16877854193594538
2021-10-28 13:30:00,0.020551918904277364,0.027721530015404117,0.00612591009331559,0.4941100150403818,0.023772982941836177,0.0211415560831123,0.020583638799139603,0.0013653228409038604,0.011903416199034463,0.538783149725843,0.07049523128696741,1.630054073764486,-0.148226623031668
2021-10-29 13:30:00,-0.009067367586690992,-0.0054011429168081175,0.015506202687175091,0.48576646560267905,0.02460637187509368,0.0005415072045253195,0.0011674757460840386,0.0018559466740229527,0.01120689409784453,0.7772595279174186,-0.21974437454196122,-0.7731765139414873,-0.157293990618359
2021-11-01 13:30:00,0.02393782835685509,0.022423450594925825,0.13272880680848026,0.37299382863594926,0.027453061156418337,0.0014411064951351076,-0.04846863579916534,0.003058418782226956,0.012228341653011633,1.3574202676910032,0.1924385024896907,1.8555941286382283,-0.1333561622615039
2021-11-02 13:30:00,0.008171942731973438,0.011627632318552386,0.1251482576614215,0.3834187935387709,0.015774170916155007,0.010734238712608072,0.02103573698922693,0.0033098949133433643,0.012281759513376787,1.4512553144049618,0.20366279105201682,0.6096387861003542,-0.12518421952953046
2021-11-03 13:30:00,-0.022436687292809385,-0.01800538268342211,0.15099489314856973,0.34981707965117526,0.026665353294588315,-0.014285577210718214,-0.009716673833034983,0.0022714333096975348,0.013538512607894843,0.9294152114793113,0.7016066898813823,-1.7628270681764018,-0.14762090682233986
2021-11-04 13:30:00,-0.017085653534452277,-0.01316487448206353,0.18245939407323986,0.3125177747744911,0.019700321810948964,-0.007639388421604202,-0.014557622822782315,0.0009082354302020756,0.014062917242422056,0.2537808523421778,0.889926721578517,-1.2990091588696662,-0.16470656035679213
2021-11-05 13:30:00,0.029360365970346056,0.0332484680394031,0.2196718601811844,0.2894048465696679,0.025888128650079296,0.023787823199767834,0.02020705728570863,0.002458304238540996,0.015411065741988252,1.0326870404448047,1.3911323649515654,2.1526732378254696,-0.13534619438644607
2021-11-08 14:30:00,0.0011217393608614675,-0.0008923100067570466,0.22606772909636907,0.2851805890366331,0.01998717106344829,0.013983915019224025,-0.009989640179787429,0.0030781984524333402,0.015075221800082477,1.338594631706644,1.2147202930515788,0.04550070052405288,-0.1342244550255846
2021-11-09 14:30:00,-0.010145004366474076,-0.009374694033846165,0.21830615304410844,0.29172990859744463,0.0189728628088313,-0.014509087833257661,-0.013456974537155997,0.0022246271787911163,0.015327059887188684,0.9025670636767709,1.2803413868055813,-0.7750118741623621,-0.1443694593920587
2021-11-10 14:30:00,-0.0068280266575106155,-0.008286685710622632,0.2018018780917707,0.31125831117619285,0.021214171134178898,-0.016399757093313316,0.01814052343314765,0.000231453910506146,0.013604655108407462,-0.08546945754327093,0.54867290756073,-0.5097589647089008,-0.1511974860495693
2021-11-11 14:30:00,-0.000824813530216508,0.0003977447700081645,0.20362142085238477,0.3123039837799579,0.019662794259864568,0.006507936520527909,-0.003430276303341954,-7.55925629734634e-06,0.013577751114764506,-0.1940863602781863,0.5121570247030781,-0.07562597056154749,-0.15202229957978583
2021-11-12 14:30:00,0.0010265109454213554,0.00579692422139703,0.2018967601402652,0.3133125403018961,0.01912835786297082,0.006397023943268613,0.008223719324485328,0.00012444779883732124,0.013574148226735427,-0.1153063073468757,0.48521600901382417,0.05768598518989936,-0.15099578863436447
2021-11-15 14:30:00,0.015570405908920306,0.020408344995255383,0.23150187165562708,0.2914721610966239,0.02391253842229742,0.007205024624129457,0.012067629849221422,0.0015044673119756987,0.01367604672294954,0.5877319365416018,0.5042255211375408,1.1051970153967896,-0.13542538272544416
2021-11-16 14:30:00,0.0014876076611136475,0.003994689900495378,0.24284072811289936,0.2813409378683714,0.021510977845659713,0.00873336112664384,0.002443931727384256,0.0018298393032858255,0.013589793552756881,0.7498453233674633,0.43999213419841054,0.07528752134890136,-0.13393777506433052
2021-11-17 14:30:00,-0.009537041800516318,-0.008018055153649431,0.2388125097037565,0.2816483981401287,0.015829217808109145,-0.008910520363875666,0.007295238812028612,0.0009519255208499377,0.013735135994103519,0.31694593832006734,0.4820399564700707,-0.7217424121452299,-0.14347481686484684
2021-11-18 14:30:00,-0.0017003496218108286,0.001173699541841618,0.24423229140250463,0.27259013016857114,0.012544339547778971,0.006376194855507185,0.007114435483072852,0.0010402774533937616,0.013710874213943023,0.3658257038795883,0.4469726409880388,-0.13877552978082122,-0.14517516648665765
2021-11-19 14:30:00,-0.0020774788472047692,0.001983501931118551,0.24880130503775716,0.26460217344644416,0.009562179824866146,-0.003694695991875737,0.041006193473431186,0.0005239841975576752,0.01361926993874797,0.11076279064224268,0.3801901653583587,-0.15906423458162797,-0.14725264533386243
2021-11-22 14:30:00,0.0027626231704621315,0.002513353702758292,0.2527751378198697,0.260583380178482,0.00920258001803833,-0.0035787471706357765,-0.015229525184468629,0.00029059770343836883,0.013534419957625644,0.003537821159925998,0.3152293628125312,0.2011515707135023,-0.1444900221634003
2021-11-23 14:30:00,0.006283800882692113,0.0067907558853574175,0.2554631583076095,0.2571643407767189,0.00997904569426665,0.00575669350663303,-0.023942617901878755,0.0009752381996664318,0.013470610966357476,0.3573360661310012,0.2572625574587565,0.45632534225144866,-0.13820622128070817
2021-11-24 14:30:00,-0.0020698304716747374,4.335190223407152e-05,0.335413463729712,0.312092415888503,0.08792975499326876,-0.000546707888716654,-0.009721061059972022,0.001425124509178121,0.013194666820622605,0.6085940578560965,0.09789079318121952,-0.14872219407105722,-0.14027605175238292
2021-11-26 14:30:00,-0.008111768339303663,-0.026277005179612734,0.7298967678710856,0.45045055823288616,0.22745599931261187,-0.010647435569965169,0.013957790175443852,-8.05985300093041e-06,0.01254869070689443,-0.12422302711421357,-0.24134195738486097,-0.6440165880181452,-0.14838782009168658
2021-11-29 14:30:00,-0.010022773186663272,0.010324553812957124,0.6512967560267143,0.4511760052662541,0.24696291882759644,-0.004504664625398927,0.004567152078415923,-5.5830132999544394e-05,0.012586753515705538,-0.12023843520556667,-0.20863003037144437,-0.8046885084112931,-0.15841059327834986
2021-11-30 14:30:00,-0.009577335966307818,-0.03572041774808928,0.6941063142876767,0.44809702950799074,0.27701091035109643,-0.006495170685907957,-0.012285945564777988,-0.0017315883491576898,0.011399217495911745,-1.00254381068898,-0.7889022658592908,-0.7497244562046397,-0.16798792924465766
2021-12-01 05:00:00,-0.01412439062797887,0.037831322503350674,0.47024888689747146,0.5196355795588892,0.16264149592115093,-0.05906131539881484,0.00799761312402051,-0.002846405017155305,0.011469745849625504,-1.557410000579768,-0.7281435984575899,-1.1398475984690928,-0.18211231987263654
2021-12-01 14:30:00,0.016222230899039798,-0.03122439488809514,0.3864773143635448,0.5195869164677464,0.10472106480365445,0.055445915168717,0.008062299063387957,-0.0009134591075628463,0.011249922679316564,-0.4770142307742512,-0.8130002611642564,1.4645322974468655,-0.16589008897359675
2021-12-02 14:30:00,0.0166406294050042,0.026592790751516587,0.3921735982663539,0.5262083944219333,0.12126572324464169,0.013844296977289765,-0.0024761332962500333,0.0007728550394099778,0.011225880550157614,0.45691562689330323,-0.7975460308802642,1.4444989213404216,-0.14924945956859254
2021-12-03 14:30:00,-0.0029568535960616824,-0.007231569165429108,0.38954139456853276,0.5332769504085213,0.12436148794494944,-0.017271974799267675,0.0006848988906710263,-0.0008430059389104091,0.008999509634757258,-0.41777507644060086,-1.8436347639965365,-0.22150391059473806,-0.15220631316465422
2021-12-06 14:30:00,-0.0001595631247520296,0.011205059636042458,0.38916839674954296,0.5335401867219849,0.12743212503014006,-0.004076932560478808,-0.0036661931261416925,-0.0009070710631910838,0.008989341884581553,-0.43363871302591517,-1.766240266598416,0.009276783431733328,-0.15236587628940623
2021-12-07 14:30:00,-0.006026585635649177,0.013572814871672723,0.391991138636971,0.5138766626565326,0.1238107960183611,0.0061198555278263456,-0.00983668955290451,-0.000701150126649839,0.008812010440121924,-0.30626246732895274,-1.7728073599004013,-0.5032211729863695,-0.1583924619250554
2021-12-08 14:30:00,-0.0021178826473672654,0.0004720264875424836,0.39961461049864777,0.4941839292354924,0.10531061676256226,0.0014873840094421127,0.000646724817156515,-0.00046564292614267156,0.008701900198173806,-0.15945567559662308,-1.7548670136928015,-0.13835998369142896,-0.16051034457242266
2021-12-09 14:30:00,-0.0074231419248056325,-0.014531172931765016,0.39022770907052134,0.5098282370145134,0.10446350603183764,-0.013224231220100227,-0.006846972162705392,-0.0007955593458721276,0.00884021661449892,-0.328899624503124,-1.6337710871693931,-0.6316827008515123,-0.1679334864972283
2021-12-10 14:30:00,-0.0006272508166788524,0.007824674199526335,0.39480007430218234,0.5152091356456499,0.10909421559163186,0.0024450796890698925,0.00043289435203227276,-0.0008782474339771383,0.008830005088066388,-0.3573395302126299,-1.5877179541619955,-0.016471750889924298,-0.16856073731390717
2021-12-13 14:30:00,-0.01071393886501618,-0.012934767441227235,0.385880078412993,0.5256200638898746,0.10696418210859132,-0.02522658415484713,0.014843003754614559,-0.0021924646726739624,0.008185513832607396,-1.0625270746748412,-1.8288906653597012,-0.9171867624043634,-0.17927467617892334
2021-12-14 14:30:00,-0.0054990976116825584,-0.012622917488065174,0.38410554138283404,0.5321824104895937,0.10932396578472205,-0.00662327457972974,-0.008489919003920562,-0.002541799936313773,0.008169262943804453,-1.2186491894357379,-1.775362485565623,-0.45818388944024024,-0.1847737737906059
2021-12-15 14:30:00,-0.004327928320523023,0.014444562088178792,0.3846490460082398,0.5219835719374246,0.11330514942429239,-0.0019391258708731929,0.019316506915333043,-0.0022813442623141078,0.008016103484989413,-1.0500202920896993,-1.777275427175851,-0.3422334410339072,-0.18910170211112892
2021-12-16 14:30:00,0.01024215094411613,0.00039045804489235003,0.4020742069371993,0.4827713747306107,0.10951088052789854,-0.004700305499943713,-0.005955993895969458,-0.0016842192340177603,0.008492317264767697,-0.7017454062115162,-1.5026670053684792,0.9661443453690727,-0.1788595511670128
2021-12-17 14:30:00,-0.0022105780774742834,-0.010041810920325264,0.40203341606838106,0.4847262064072936,0.10822316054774138,0.005011654672390212,0.010318573877873197,-0.001690874195531236,0.008492693803383137,-0.6918996069112464,-1.4577284864692683,-0.16581856963988542,-0.1810701292444871
2021-12-20 14:30:00,-0.004849486848448875,-0.008585751537169931,0.3994654827241985,0.4877460327874963,0.10832892551726624,-0.009535680559644969,0.0038036348807045286,-0.002071479696476786,0.008453081334412556,-0.8818718632739844,-1.4355930394265997,-0.410592381543065,-0.18591961609293597
2021-12-21 14:30:00,0.016069003391579666,0.028358351426801837,0.3858338414630226,0.5365266946624534,0.12102364347022415,0.02979627380511803,-0.00012695947053479803,-0.0015822195710324082,0.009211308840602042,-0.6054706780070909,-1.0450527555115452,1.4353845531754477,-0.16985061270135632
2021-12-22 14:30:00,-4.313869321375882e-05,0.009025980236772849,0.387409122852196,0.5353209150105026,0.12083416021450581,0.004705057957024398,0.002606474803192574,-0.0014808849821093596,0.009216808535901623,-0.5540209500234623,-1.009057326502136,0.004030982405954387,-0.16989375139457008
2021-12-23 14:30:00,-0.005659825702634828,-0.0008034219031755052,0.3862984262384743,0.530709374227681,0.1160209261468061,-0.0006598981136064497,-0.0013502809653206382,-0.0013582878502759177,0.009139952673136094,-0.4885425178754897,-1.0128068846188698,-0.5072159043916653,-0.1755535770972049
2021-12-27 14:30:00,0.0037463728999501,0.015086299013617651,0.3825724618192078,0.5076796665350535,0.09858417386722725,0.010209547405663896,-0.006771555181233438,-0.000669830545945249,0.008969952028589927,-0.15638243252218065,-1.084852777956269,0.3094752955212759,-0.1718072041972548
2021-12-28 14:30:00,-0.0037257248572612105,-0.001300952601839415,0.38977883177858996,0.4868232185780557,0.09599698356707319,-0.010293131749382326,-0.0005881120603701644,-0.00037724999049291877,0.008757022800101507,-0.03039696527149351,-1.1726695036595942,-0.3708188773424262,-0.175532929054516
2021-12-29 14:30:00,-0.004837006190439457,-0.0017864069788112724,0.3915157387396311,0.48013287749161254,0.09566531645287496,-0.007161983268731631,0.004635485958165209,8.711923138405194e-05,0.008219413131438683,0.21482180502221487,-1.403737761292327,-0.4599889719869431,-0.18036993524495545
2021-12-30 14:30:00,0.001948870994669048,0.003133404365254111,0.396294874735699,0.48086037071408955,0.09387569768301342,-0.0005247843416688047,0.009237504195627966,-0.0006265487638344856,0.007314564214210814,-0.2681479314078045,-1.7776407238006373,0.15622602331594165,-0.1784210642502864
2021-12-31 14:30:00,0.013962095798301629,0.01378602922466817,0.4083755862937378,0.44954443395298993,0.09077032031962333,0.010280866394061302,0.011257092335139681,-0.0007604754441696142,0.006999505713241353,-0.38440524646846863,-1.851040810426121,1.2432869377421776,-0.16445896845198477
2022-01-03 14:30:00,-0.009045038331720302,0.037180259215440804,0.42485878100088814,0.3300581125624189,0.04822939385910599,0.013786843463617394,0.16915840736554502,-0.001064884680952545,0.007228689660494882,-0.6139728782636864,-1.6878632061477936,-0.8353989519579326,-0.17350400678370506
2022-01-04 14:30:00,0.017544306300354317,0.013828854385421216,0.4200932674600131,0.3130117650845856,0.04023343398518634,0.016933307300992705,-0.020774353696216198,-0.00017969120969722787,0.008343406354010575,-0.05415226152260017,-1.166608070806505,1.511770959338698,-0.15595970048335075
2022-01-05 14:30:00,-0.02053797145201131,-0.03043270464109175,0.41084725070231287,0.3525482225155364,0.05986043536559258,-0.02986688858353485,-0.030263751057112136,-0.0009052605005153344,0.009437831336130081,-0.5752075661300805,-0.6783007124806067,-1.8095066158293276,-0.17649767193536206
2022-01-06 14:30:00,0.00944392614991051,0.0059976661483869265,0.394071769254035,0.3485664322803274,0.05542527471398629,0.01633610192375412,-0.0163033758628639,-0.0003271700606514457,0.009709821362594993,-0.18485927907352248,-0.5436815003193293,0.9002807317749336,-0.16705374578545154
2022-01-07 14:30:00,-0.007086017644262408,-0.007245898502839632,0.38972805878561223,0.35158304361049525,0.050398281698334206,-0.01483001960583552,-0.020962799868488924,-0.0003103138466242845,0.00969713877578331,-0.1736657337141423,-0.5380104071098673,-0.626369867798641,-0.17413976342971396
