,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2023-02-09 14:30:00,0.004594373161457304,0.004556574002238883,0.004518774843020462,0.07559831843684155,0.0060942972537112085,0.06950402118313034,0.6165765084490161,0.18157191791301905,-0.0054377348338512
2023-02-10 14:30:00,-0.0004980527953236391,-0.0005228148321647668,-0.0005475768690058944,0.04952407368225533,0.017293042615879127,0.0322310310663762,0.5857108070204622,0.18293724755084131,0.009946801472927222
2023-02-13 14:30:00,0.006748195494824112,0.006737618343126261,0.006727041191428409,0.02115430339570241,0.012858843675497871,0.00829545972020454,0.5922171712842328,0.18472634300727525,0.013292763232274055
2023-02-14 14:30:00,-0.0022518667878876617,-0.0022585182642776013,-0.002265169740667541,0.013302952779879012,0.004390074708626217,0.008912878071252794,0.5883706560148206,0.1897927058091159,-0.0033543547869413124
2023-02-15 14:30:00,0.006163893259530937,0.0061383464504440885,0.00611279964135724,0.05109361817369674,0.007114035800829847,0.04397958237286689,0.6255397817743391,0.18298224919576747,0.011623423501650501
2023-02-16 14:30:00,-0.0013042224127283192,-0.0013217132397571444,-0.0013392040667859699,0.03498165405765051,0.016871333727870603,0.01811032032977991,0.6413342652669046,0.18066641235855307,-0.009579232096659932
2023-02-17 14:30:00,-0.002381405462820071,-0.002386966871913457,-0.0023925282810068438,0.011122818186772687,0.006011126206710848,0.005111691980061839,0.6458179703934114,0.180038425504998,0.0033070242419340756
2023-02-21 14:30:00,-0.011290874685077699,-0.01130215024674992,-0.011313425808422138,0.022551123344440212,0.012500122407777906,0.010051000936662308,0.6378609387013808,0.18213239474962975,-0.027525590694405373
2023-02-22 14:30:00,0.0006806696066616719,0.0006561206531063124,0.0006315716995509528,0.04909790711071915,0.00503501542663487,0.04406289168408428,0.680346616918978,0.18370960821611684,-0.0018141859788577408
2023-02-23 14:30:00,0.031142272135808335,0.03111402718590335,0.031085782235998366,0.056489899809968616,0.04635457096884614,0.010135328841122476,0.6728395146489796,0.18633783478724092,0.029251845023703666
2023-02-24 14:30:00,0.004092324265553516,0.004056863797351879,0.0040214033291502424,0.07092093640327406,0.0071850633470752125,0.06373587305619885,0.6208198288642102,0.19805402205867031,0.0009627054721423519
2023-02-27 14:30:00,0.00811177783684232,0.00809844561441819,0.008085113391994058,0.02666444484826095,0.010143323852325118,0.016521120995935834,0.6358790922809204,0.19659216447944475,0.0052237104426399545
2023-02-28 14:30:00,0.005924672121686384,0.005902789045640216,0.005880905969594048,0.04376615209233567,0.00906722876498911,0.03469892332734656,0.6598668679860374,0.2073033121016743,-0.005913076868440115
2023-03-01 05:00:00,-0.006369244209265032,-0.0064656141107397435,-0.006561984012214456,0.1927398029494235,0.050669229132896135,0.14207057381652738,0.592116643355405,0.28162366128756927,0.04941399566544128
2023-03-01 14:30:00,0.008690791618957382,0.008543224337551687,0.008395657056145991,0.2951345628113911,0.04717228374352174,0.24796227906786938,0.44698194408370806,0.3844512410837417,-0.05538014006491979
2023-03-02 14:30:00,-0.014164057191392469,-0.01419048093010358,-0.01421690466881469,0.05284747742222175,0.01626365962508543,0.03658381779713632,0.4228667104515738,0.3719826569187396,-0.003082134354689773
2023-03-03 14:30:00,7.199799477434522e-05,4.359789177780637e-05,1.5197788781267513e-05,0.05680020599307771,0.008870989108447452,0.047929216884630255,0.3843750569092722,0.38142022026106825,0.01450725221712427
2023-03-06 14:30:00,0.04372725987592569,0.043677838735523514,0.04362841759512133,0.09884228080435827,0.0927202611401426,0.006122019664215661,0.3804364969984829,0.38360368001449463,0.04600010097441657
2023-03-07 14:30:00,0.036624951923114366,0.0365557661755293,0.03648658042794424,0.13837149517012717,0.06216518777101939,0.07620630739910778,0.4301542554555225,0.35711513107242643,0.025201354104912126
2023-03-08 14:30:00,-0.0064577166106318425,-0.00650026261830774,-0.006542808625983637,0.085092015351795,0.011498001682028192,0.07359401366976681,0.3721546993414193,0.37270958862809006,-0.0017545484674080791
2023-03-09 14:30:00,-0.006247906781909758,-0.006257932397900645,-0.006267958013891531,0.020051231981772576,0.004114534624264884,0.01593669735750769,0.361029749534534,0.3775213361787124,-0.015688818627758467
2023-03-10 14:30:00,-0.018605998778530516,-0.018620577255308524,-0.01863515573208653,0.029156953556015185,0.01593798201930604,0.013218971536709145,0.35532534134081195,0.38503589952169953,-0.029605189028158934
2023-03-13 13:30:00,-0.016499808842386807,-0.016518568626197733,-0.01653732841000866,0.03751956762185175,0.0016118274318822992,0.03590774018996945,0.38410952679488874,0.3779123447858069,-0.007794041160672356
2023-03-14 13:30:00,0.015832308234901876,0.01579081487655227,0.01574932151820266,0.08298671669921573,0.01825473302168653,0.06473198367752919,0.33841937187638926,0.3969541735448366,0.029403636287652118
2023-03-15 13:30:00,-0.05475018479617362,-0.05478549253427149,-0.054820800272369366,0.07061547619574426,0.02530046921667828,0.045315006979065986,0.3657372010460873,0.37895699573546865,-0.04779517839648739
2023-03-16 13:30:00,0.014124835596145701,0.014012109762859598,0.013899383929573496,0.22545166657220547,0.015368824900280945,0.21008284167192454,0.2237090506471376,0.44701168700844346,0.02740704295666078
2023-03-17 13:30:00,-0.015445542830067813,-0.01547029579681251,-0.015495048763557208,0.049505933489394416,0.006207156414900439,0.04329877707449398,0.2038822528250644,0.47048366626086424,-0.019628790115347017
2023-03-20 13:30:00,0.01192081443764098,0.0119077781943436,0.011894741951046218,0.026072486594762773,0.0059992567187459045,0.020073229876016868,0.219630488280903,0.466158671840686,0.015293145355378401
2023-03-21 13:30:00,0.016272579080843154,0.016257557789480157,0.01624253649811716,0.030042582725994686,0.011834816588691085,0.0182077661373036,0.23076845879115365,0.45908887621363303,0.0181796373473256
2023-03-22 13:30:00,-0.00891974760827649,-0.008976204279544356,-0.009032660950812224,0.11291334253573283,0.014236353597657478,0.09867698893807536,0.1667014644605067,0.49369887082106145,-0.018908759058694786
2023-03-23 13:30:00,-0.010944102182427747,-0.010952084011754232,-0.010960065841080715,0.015963658652968716,0.009375957737403257,0.006587700915565459,0.16983007614488196,0.49715796005225166,-0.006790141617467345
2023-03-24 13:30:00,-0.012453254913655357,-0.012474076049926881,-0.012494897186198404,0.04164227254304742,0.016245237944686686,0.025397034598360735,0.18564939624139057,0.4875802455503995,-0.004859212605059948
2023-03-27 13:30:00,0.004229667159512501,0.004177406049685501,0.004125144939858502,0.10452221965399906,0.010213481128392193,0.09430873852560687,0.12336798132614651,0.5196075691607623,0.0008199829004989315
2023-03-28 13:30:00,0.00958435948786437,0.00957871643086417,0.009573073373863969,0.01128611400039962,0.003241538601317521,0.008044575399082099,0.12806728678957507,0.5162622992251088,0.007192683195977952
2023-03-29 13:30:00,-0.00021888059146952382,-0.00022281714850340935,-0.00022675370553729488,0.007873114067771064,0.003701272460703435,0.004171841607067628,0.12748116441407426,0.512676579993542,0.010984913929919996
2023-03-30 13:30:00,0.0008182703333882027,0.0008061006747781208,0.0007939310161680388,0.024339317220163914,0.0027701083807745164,0.021569208839389398,0.1386153718443643,0.5022415785844426,0.0061728798423723585
2023-03-31 13:30:00,0.0011039616941260159,0.0010986467944975361,0.0010933318948690566,0.010629799256959338,0.009748422087888287,0.0008813771690710515,0.13807566249209902,0.5025832464012484,0.010469189647346333
2023-04-03 13:30:00,-0.00533591911249778,-0.005346776461941298,-0.005357633811384816,0.02171469888703592,0.008239157211210824,0.013475541675825098,0.12667489108186847,0.504658016666843,-0.007423321042097901
2023-04-04 13:30:00,-0.025533798711756532,-0.02554555323517164,-0.025557307758586747,0.023509046830216297,0.022014974907141806,0.0014940719230744914,0.1260953027614803,0.5037435330641566,-0.026595416951565604
2023-04-05 13:30:00,-0.0033526774669200288,-0.0033942249092570897,-0.0034357723515941506,0.0830948846741218,0.02790480838539755,0.055190076288724244,0.09401430268115335,0.526852609272554,-0.006119223227046944
2023-04-06 13:30:00,-0.008212845151242397,-0.008231590770544436,-0.008250336389846473,0.03749123860407644,0.010310068287879282,0.027181170316197156,0.07761903046703839,0.5376385073746361,-0.004039314627612867
2023-04-10 13:30:00,0.012880413518829313,0.012874378434150187,0.01286834334947106,0.012070169358253075,0.004817899670881494,0.007252269687371582,0.07114271234611241,0.5368625558081905,0.01243393900101449
2023-04-11 13:30:00,0.014382410227001537,0.014367458258351659,0.014352506289701781,0.02990393729975684,0.002473104695850677,0.027430832603906163,0.08740204208225422,0.5256910529404262,0.011083951730063083
2023-04-12 13:30:00,0.012557769160677077,0.012545192180154438,0.0125326151996318,0.025153961045278728,0.013662284957793092,0.011491676087485636,0.09283761871397739,0.5196349534846637,0.007874242977797263
2023-04-13 13:30:00,-0.009298610834285218,-0.009310932767124287,-0.009323254699963356,0.024643865678138033,0.01066677088058654,0.013977094797551493,0.0990354506050512,0.511855690578186,0.0007387285604478766
2023-04-14 13:30:00,0.0014370975974344637,0.0014123600869945822,0.0013876225765547005,0.0494750208797631,0.013452271511176303,0.03602274936858679,0.06380395422149876,0.5126469435632204,-0.00024093574273490828
2023-04-17 13:30:00,0.00020750112096139207,0.00019798064038129283,0.0001884601598011936,0.01904096116019849,0.010753999674748549,0.00828696148544994,0.05674198080445603,0.5114219554948132,0.0009541035121355401
2023-04-18 13:30:00,0.004281942619279927,0.004274304747415969,0.004266666875552012,0.01527574372791555,0.0016429749712102795,0.013632768756705271,0.06211895075733864,0.5031661566909905,0.003990520299898733
2023-04-19 13:30:00,-0.005183887139682434,-0.005203487896144281,-0.005223088652606129,0.03920151292369467,0.005796076079142343,0.03340543684455233,0.07800758089894072,0.48564934998804027,-0.0048123674314278775
2023-04-20 13:30:00,-0.0011014312252272287,-0.0011262485189686435,-0.001151065812710058,0.049634587482829416,0.014863084268452583,0.03477150321437683,0.05663104652302675,0.49904431882650313,-0.004922607698978491
2023-04-21 13:30:00,-0.004881937086570111,-0.004900844355929545,-0.0049197516252889794,0.037814538718868605,0.004652691636404879,0.033161847082463725,0.033565591421325314,0.5091407108072654,-0.004253983392356646
2023-04-24 13:30:00,0.007035529046469227,0.0070287578596971104,0.007021986672924993,0.013542373544234562,0.008772507074115107,0.004769866470119455,0.030803615108993987,0.5111486009650535,0.006124838216126564
2023-04-25 13:30:00,0.003334405873465878,0.003329576570435785,0.003324747267405692,0.009658606060186092,0.006356339820197565,0.003302266239988527,0.033433828709260816,0.5104765483253318,-0.006328600536759543
2023-04-26 13:30:00,-0.017717519272433705,-0.017722438302142585,-0.017727357331851466,0.0098380594177588,0.004132703375443987,0.005705356042314813,0.03623436734922991,0.5075717309229861,-0.01548936360380689
2023-04-27 13:30:00,0.010832801970105428,0.010774202304586096,0.010715602639066764,0.11719933103866328,0.01776612312259044,0.09943320791607285,0.09658385230531108,0.46848800796299445,0.02473165711925544
2023-04-28 13:30:00,0.006938532308914914,0.006916140753293754,0.006893749197672593,0.04478311124232137,0.021405604730960537,0.023377506511360835,0.08983585407416739,0.4851175162432116,0.010155151708646226
2023-05-01 13:30:00,-0.002981964556401488,-0.0030437909721649286,-0.0031056173879283697,0.12365283152688167,0.012302726862079394,0.11135010466480227,0.03701867406437798,0.5436504408982245,-0.0035411377300471614
2023-05-02 13:30:00,0.007463992989681353,0.007445855864006931,0.007427718738332508,0.036274251348845946,0.02435606674575393,0.011918184603092019,0.0488035611321056,0.5437837384335888,0.0021281834024168647
2023-05-03 13:30:00,0.0007770788317629711,0.0007655745149040042,0.0007540701980450374,0.02300863371793364,0.0035127350367561245,0.019495898681177515,0.03519577160504328,0.549671847587704,-0.0029180181205501845
2023-05-04 13:30:00,-0.009283150419961356,-0.009295111588138933,-0.009307072756316509,0.023922336355153357,0.017941308979839105,0.005981027375314252,0.0322268589387974,0.5526839622967724,-0.010987884162323954
2023-05-05 13:30:00,0.009867510769465388,0.009855014406306041,0.009842518043146696,0.024992726318692725,0.01256327631059125,0.012429450008101472,0.030221095261879882,0.5631076486279564,0.022029849595189093
2023-05-08 13:30:00,-0.00846725985056083,-0.008478899197029854,-0.008490538543498878,0.02327869293804896,0.005685081456044294,0.017593611482004667,0.023330742224979772,0.5738109070730609,-0.0071165562536947835
2023-05-09 13:30:00,0.02666127775449376,0.02661413062971142,0.026566983504929087,0.09429424956467311,0.029288564591971454,0.06500568497270165,-0.016943604931465628,0.5985422448893172,0.02289274711087989
2023-05-10 13:30:00,0.00013919967408714505,0.00011711088281518002,9.502209154321498e-05,0.044177582543930075,0.01877838112086457,0.02539920142306551,-0.006754431777266978,0.5833322166204503,0.006424929202184108
2023-05-11 13:30:00,-0.010619940670900054,-0.010636096814622062,-0.010652252958344068,0.03231228744401453,0.01447992623394993,0.017832361210064596,-0.017234182800460962,0.5906848268073209,-0.008517766861823003
2023-05-12 13:30:00,0.004963208068983874,0.004943680057957582,0.00492415204693129,0.039056022052584224,0.010285255231703577,0.028770766820880644,-7.61963600053317e-05,0.5790720464268959,0.0028856308340737455
2023-05-15 13:30:00,0.005236339978659882,0.005230964790062397,0.005225589601464913,0.010750377194969591,0.003122883841176834,0.007627493353792758,0.004807277254904263,0.5763280266880128,0.00829665172520492
2023-05-16 13:30:00,-0.023843045905253962,-0.023867926670634296,-0.023892807436014633,0.04976153076066873,0.006592070733780467,0.04316946002688826,-0.021412923285094254,0.5932772861749025,-0.022696929593915966
2023-05-17 13:30:00,0.0028716072551059285,0.0028073105031092504,0.002743013751112572,0.12859350399335653,0.018250874367459053,0.11034262962589747,0.041792303111126694,0.546139882945226,0.009331698368624833
2023-05-18 13:30:00,0.0023636966312658783,0.002355673828538516,0.0023476510258111536,0.016045605454724814,0.008755185235928813,0.007290420218796001,0.037583148417441814,0.5492211484703371,0.012451407465023859
2023-05-19 13:30:00,0.0010197562320621255,0.0009962518010295251,0.0009727473699969249,0.04700886206520064,0.003136496645802104,0.04387236541939854,0.06330464282549131,0.531070277458988,-0.000272532354863612
2023-05-22 13:30:00,-0.003188149262971363,-0.0032039413738980792,-0.0032197334848247956,0.03158422185343279,0.002852831518959986,0.028731390334472806,0.04937580603215863,0.5458728310001282,-0.0013403019138712446
2023-05-23 13:30:00,-0.0061774764579854615,-0.006187268107318118,-0.0061970597566507754,0.019583298665313536,0.015295124551204447,0.004288174114109089,0.0519022732179093,0.5441111240717698,-0.013255243168176204
2023-05-24 13:30:00,-0.005381611897827154,-0.005398035846729576,-0.005414459795631998,0.03284789780484314,0.010139035942866952,0.02270886186197618,0.03894098217551867,0.5538586948913553,-0.008476701848710485
2023-05-25 13:30:00,0.014603773356902099,0.014571272746914813,0.014538772136927527,0.06500121997457167,0.033542867128393196,0.03145835284617848,0.04178786173822979,0.5824701681748227,0.028215054097448438
