Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2022-09-27 13:30:00,-0.0109553018129737,-0.01745851277493375,-0.016254035679415118,stress,32.6,32.12,1.0149439601494397,2.08,,-0.33
2022-09-28 13:30:00,0.015253631087467,-0.004153864843754776,-0.005504097166446157,stress,30.18,30.58,0.9869195552648791,2.25,,-0.35
2022-09-29 13:30:00,-0.0065214565615696,-0.0005805181812821121,-0.0011964106348832746,stress,31.84,31.74,1.0031505986137366,2.27,,-0.4
2022-09-30 13:30:00,-0.0017893661190234,-0.0007327853038912424,-0.008519076382116476,stress,31.62,31.86,0.992467043314501,2.24,,-0.39
2022-10-03 13:30:00,0.0185794972145565,0.010981792973392662,0.009567839977644791,stress,30.1,30.69,0.9807754969045291,2.29,,-0.45
2022-10-04 13:30:00,0.0354304448267769,0.03332302448758585,0.028823857699057154,stress,29.07,29.67,0.9797775530839231,2.27,,-0.48
2022-10-05 13:30:00,-0.000628085118806,-0.0009833433641115953,-0.003075676044265524,stress,28.55,29.43,0.9700985389058784,2.22,,-0.39
2022-10-06 13:30:00,-0.0089986228200244,0.002904942969710854,0.005333098488730776,stress,30.52,30.79,0.9912309191295875,2.16,,-0.4
2022-10-07 13:30:00,-0.0161151993647519,-0.013083033480784595,-0.02045781872177669,stress,31.36,32.1,0.9769470404984423,2.17,,-0.41
2022-10-10 13:30:00,-9.265881443752676e-05,,,stress,32.45,32.73,0.991445157347999,,,
2022-10-11 13:30:00,0.0089965182785309,,,stress,33.63,33.36,1.0080935251798562,2.23,,-0.37
2022-10-12 13:30:00,-0.0125214168725217,-0.015134616301653598,-0.010823862782463835,stress,33.57,33.13,1.0132810141865378,2.27,,-0.37
2022-10-13 13:30:00,0.0092499726103392,0.0030268472515369866,0.008381400996145972,stress,31.94,31.8,1.0044025157232706,2.28,,-0.5
2022-10-14 13:30:00,-0.0184879459199898,-0.018366507110725395,-0.020794345315810862,stress,32.02,32.45,0.986748844375963,2.28,,-0.48
2022-10-17 13:30:00,0.0217874091359207,0.01848479626977694,0.026626163714960384,stress,31.37,31.74,0.9883427851291746,2.28,,-0.43
2022-10-18 13:30:00,0.0184821611668731,0.014347834326873372,0.009493453063817258,stress,30.5,30.98,0.9845061329890251,2.28,,-0.42
2022-10-19 13:30:00,-0.0086875646150156,-0.0057110767343380945,-0.0017308523603108122,stress,30.76,31.35,0.9811802232854865,2.25,,-0.41
2022-10-20 13:30:00,-0.0199711946897936,-0.023944953415134827,-0.022043868942246886,stress,29.98,30.81,0.973060694579682,2.24,,-0.38
2022-10-21 13:30:00,0.0087053325088339,0.001405289636297712,0.0037618979018291965,stress,29.69,30.47,0.9744010502133247,2.36,,-0.28
2022-10-24 13:30:00,0.0057801313406905,0.006962219317442344,0.006886865007113029,stress,29.85,30.33,0.9841740850642929,2.34,,-0.25
2022-10-25 13:30:00,0.0198589278495171,0.01246057260226104,0.011082158866029649,stress,28.46,29.29,0.9716626835097304,2.37,,-0.32
2022-10-26 13:30:00,0.0049157500262365,0.0004369720219090543,-0.009402594425336305,stress,27.28,28.46,0.9585382993675334,2.33,,-0.35
2022-10-27 13:30:00,0.0136758228761885,0.013934160667635129,0.010234018162459328,stress,27.39,28.28,0.9685289957567185,2.34,,-0.34
2022-10-28 13:30:00,0.0096829199244136,0.002134240590252386,0.004640732643158641,stress,25.75,26.9,0.9572490706319703,2.3,,-0.39
2022-10-31 13:30:00,0.0075105129528837,0.00910780947992476,0.007652225971182809,stress,25.88,26.92,0.9613670133729568,2.28,,-0.41
2022-11-01 13:30:00,0.0080288559004174,0.010096705619198662,0.005889432161930571,stress,25.81,26.69,0.967028849756463,2.22,,-0.47
2022-11-02 13:30:00,0.0026602841392451,0.004271767094797768,0.0035154169072321717,stress,25.86,27.22,0.9500367376928729,2.18,,-0.51
2022-11-03 13:30:00,0.0423171180061888,0.0385121962617775,0.035686371248599885,stress,25.3,26.7,0.9475655430711611,2.19,,-0.57
2022-11-04 13:30:00,0.001576334698182,-0.0026043815046183634,-0.005048257238132608,stress,24.55,26.39,0.9302766199317923,2.22,,-0.49
2022-11-07 14:30:00,0.0120922227019128,0.010680560762512736,0.011690874477658198,stress,24.35,26.26,0.9272658035034272,2.22,,-0.5
2022-11-08 14:30:00,0.0010924758220218,0.007044649606292955,0.006283495499029335,stress,25.54,27.1,0.9424354243542434,2.23,,-0.53
2022-11-09 14:30:00,-0.0101840152318532,-0.010148320981377234,-0.013834183111425959,stress,26.09,27.91,0.9347903977069151,2.33,,-0.49
2022-11-10 14:30:00,0.0003314326922955,-0.01680005126596773,-0.014701204324143307,stress,23.53,26.18,0.89877769289534,2.36,,-0.52
2022-11-11 14:30:00,-0.0213506862072711,,,stress,22.52,25.74,0.874902874902875,,,
2022-11-14 14:30:00,-0.0161250973743612,,,stress,23.73,26.13,0.9081515499425947,2.27,,-0.52
2022-11-15 14:30:00,-0.0043294464443695,0.00042706398488212994,0.001518920034195734,stress,24.54,26.59,0.9229033471229785,2.23,,-0.57
2022-11-16 14:30:00,0.0105396182078729,0.005701614245078413,0.007909098222102624,stress,24.11,26.03,0.9262389550518632,2.24,,-0.68
2022-11-17 14:30:00,0.0044235242179338,0.005477604879862038,0.005785762072445544,stress,23.93,25.83,0.9264421215640728,2.18,,-0.66
2022-11-18 14:30:00,0.0080943423377256,0.0041549880588845935,0.0013536466960182656,stress,23.12,25.33,0.9127516778523491,2.13,,-0.69
2022-11-21 14:30:00,0.0014600758169117,-0.00130020430459342,-0.006071947460716173,stress,22.36,24.72,0.9045307443365695,2.08,,-0.65
2022-11-22 14:30:00,0.0034458178545625,-0.0042345776130592915,-0.004658845379578789,stress,21.29,23.83,0.8934116659672682,2.07,,-0.71
2022-11-23 14:30:00,-0.0028008839873725,-0.008116757539374181,-0.007309400362748804,stress,20.35,23.38,0.8704020530367836,2.02,,-0.75
2022-11-25 14:30:00,0.0087876586361495,,,stress,20.5,23.59,0.8690122933446376,2.06,,-0.74
2022-11-28 14:30:00,-0.0146946750795958,-0.00612920397197916,-0.00324681061127248,stress,22.21,24.9,0.8919678714859438,2.05,,-0.77
2022-11-29 14:30:00,0.0144107184771371,0.014065735680429133,0.009060253045134973,stress,21.89,24.65,0.8880324543610548,2.06,,-0.73
2022-11-30 14:30:00,-0.013414280773151,-0.02090729516901982,-0.01370289736839976,stress,20.58,23.53,0.8746281342966424,2.15,,-0.7
2022-12-01 05:00:00,0.0252032143900675,0.019381754497093062,0.018504666449290188,normal,19.84,23.31,0.8511368511368512,2.09,,-0.72
2022-12-01 14:30:00,-0.0084196914810517,-0.015437437899291539,-0.017020589979430782,normal,19.84,23.31,0.8511368511368512,2.09,,-0.72
2022-12-02 14:30:00,-0.0004573146653017,-0.008386753923345015,-0.009782351643577129,normal,19.06,22.96,0.8301393728222995,2.03,,-0.77
2022-12-05 14:30:00,-0.0116904938253131,-0.0034523870775621853,0.0006521012964285193,stress,20.75,23.89,0.8685642528254499,1.99,,-0.81
2022-12-06 14:30:00,-0.0046876307276138,0.003329145379375319,-0.0001947411470350482,stress,22.17,24.72,0.8968446601941749,1.97,,-0.83
2022-12-07 14:30:00,-0.0011703859431961,0.0014845661614895907,0.0016369658027659301,stress,22.68,25.18,0.9007148530579825,1.95,,-0.84
2022-12-08 14:30:00,0.0002957906051738,-0.002445881945551502,-0.0008845301438794536,stress,22.29,24.73,0.9013344116457743,1.91,,-0.83
2022-12-09 14:30:00,0.0027994712361518,0.009385702609448189,0.008837227446273323,stress,22.83,25.21,0.9055930186433954,1.9,,-0.76
2022-12-12 14:30:00,-0.0030730192126283,0.009925303747925104,0.009370721966171915,stress,25.0,25.67,0.9738994935722632,1.88,,-0.78
2022-12-13 14:30:00,0.0078253502844757,-0.004100477155171197,-0.0038104027298005733,stress,22.55,24.29,0.9283655825442569,1.91,,-0.71
2022-12-14 14:30:00,-0.0026096286359712,-0.011847586855859129,-0.011095579203051507,stress,21.14,23.46,0.9011082693947144,1.95,,-0.74
2022-12-15 14:30:00,-0.0141991733278647,-0.006688872403024669,-0.008998971514882236,stress,22.83,25.08,0.9102870813397129,1.97,,-0.79
2022-12-16 14:30:00,0.0043890709742386,0.006814973724165462,0.004835590940599862,stress,22.62,25.15,0.8994035785288271,1.98,,-0.69
2022-12-19 14:30:00,0.0029357623226248,0.002250654499324061,0.002835940372924933,stress,22.42,25.08,0.893939393939394,1.98,,-0.68
2022-12-20 14:30:00,0.0031460103565687,0.002663960775374559,0.0010431664207264679,stress,21.48,24.4,0.8803278688524591,1.99,,-0.56
2022-12-21 14:30:00,0.0025661435462528,-0.003616610127281354,-0.004598113112020006,stress,20.07,23.35,0.8595289079229121,2.01,,-0.53
2022-12-22 14:30:00,-0.0091029801987833,-0.0010609833441319449,-0.0047172699246812114,stress,21.97,24.78,0.8866020984665052,1.99,,-0.57
2022-12-23 14:30:00,0.0023874397322478,-0.002786377456724437,-0.003184012894752414,stress,20.87,24.13,0.8648984666390386,2.0,,-0.56
2022-12-27 14:30:00,-0.0034348863069378,0.0034216530584954765,-0.001678952831883723,stress,21.65,24.43,0.8862054850593533,2.02,,-0.48
2022-12-28 14:30:00,-0.0009064643202824,0.0025046781637999838,0.005091912041154164,stress,22.14,24.58,0.90073230268511,2.01,,-0.43
2022-12-29 14:30:00,0.0033056089419514,-0.0013965584853420309,-0.0023483482241712385,stress,21.44,23.95,0.8951983298538623,2.01,,-0.51
2022-12-30 14:30:00,-0.0066004786671873,-0.006360199051947275,-0.004661652369197638,stress,21.67,24.29,0.8921366817620421,1.99,,-0.53
2023-01-03 14:30:00,-0.0149684553547494,-0.009690572201951554,-0.012643734068996743,stress,22.9,24.58,0.9316517493897478,2.03,,-0.61
2023-01-04 14:30:00,-0.0025966623778925,-0.005913577152513059,-0.015028032653023946,stress,22.01,23.81,0.9244015119697607,2.07,,-0.67
2023-01-05 14:30:00,0.0008599521039572,0.0010575887633795195,0.0007786831861934546,stress,22.46,24.07,0.933111757374325,2.03,,-0.74
2023-01-06 14:30:00,0.0012082739974901,-0.0029834634743080967,-0.0040821319121053905,stress,21.13,23.18,0.9115616911130284,2.07,,-0.69
2023-01-09 14:30:00,-0.0072875688525957,-0.0049096344357563194,-0.006542945232229222,stress,21.97,23.74,0.9254422914911542,2.02,,-0.66
2023-01-10 14:30:00,-0.0023016274387618,-0.008101378641447408,-0.010401707433385279,stress,20.58,22.74,0.9050131926121372,2.02,,-0.63
2023-01-11 14:30:00,0.0071576911836165,0.008261064158883304,0.009015858875762839,stress,21.09,22.74,0.9274406332453826,1.99,,-0.66
2023-01-12 14:30:00,0.0214341177940559,0.01158694925994505,0.012421254423726734,normal,18.83,21.58,0.8725671918443003,1.97,,-0.69
2023-01-13 14:30:00,-0.0021886262124193,-0.005478306548857545,-0.003719089288568644,normal,18.35,21.14,0.8680227057710502,1.95,,-0.73
2023-01-17 14:30:00,-0.0074685259771319,,,normal,19.36,21.45,0.9025641025641026,1.91,,-0.65
2023-01-18 14:30:00,-0.0114684403848863,-0.0059737008130860535,-0.005917447386581339,stress,20.34,22.27,0.9133363268971711,1.96,,-0.69
2023-01-19 14:30:00,-0.007407405467289,-0.0049864578255115555,-0.002020432295468653,stress,20.52,22.45,0.9140311804008909,1.99,,-0.7
2023-01-20 14:30:00,0.0134756352359447,0.010425223803859344,0.011279440259776785,normal,19.85,21.72,0.9139042357274403,1.98,,-0.66
2023-01-23 14:30:00,0.0210265853724923,0.01938661808041095,0.018870743696185542,normal,19.81,21.6,0.9171296296296295,1.96,,-0.69
2023-01-24 14:30:00,0.0122836154021673,0.008262729798540407,0.009175966479034339,normal,19.2,20.91,0.9182209469153515,1.94,,-0.66
2023-01-25 14:30:00,-0.0059591484155077,-0.004848298631886422,-0.006614775913412394,normal,19.08,20.94,0.9111747851002864,1.96,,-0.65
2023-01-26 14:30:00,0.0042732163028181,-0.0016189900419151656,0.0006416974687642315,normal,18.73,20.7,0.9048309178743962,1.91,,-0.68
2023-01-27 14:30:00,-0.0009760141053818,-0.004360421007751614,-0.003529273214016795,normal,18.51,20.47,0.9042501221299464,1.88,,-0.67
2023-01-30 14:30:00,-0.0028450273827622,0.0027456324590151974,0.0013805266707171003,normal,19.94,21.37,0.9330837622835751,1.87,,-0.7
2023-01-31 14:30:00,0.0126335387863565,0.012587282246308881,0.012074661752924872,normal,19.4,20.81,0.9322441134070159,1.9,,-0.69
2023-02-01 14:30:00,0.0003797338405188,-0.004908291712504012,-0.004842880111789317,normal,17.87,19.97,0.8948422633950928,1.91,,-0.7
2023-02-02 14:30:00,-0.0129597280045893,-0.012242713881400141,-0.009736724138806134,normal,18.73,20.84,0.8987523992322457,1.88,,-0.69
2023-02-03 14:30:00,0.0161351179611675,0.011593137951780831,0.012886257447221213,normal,18.33,20.78,0.8820981713185754,1.83,,-0.77
2023-02-06 14:30:00,-0.0040928858892062,-0.004225635297693541,-0.003859653521224138,normal,19.43,21.43,0.9066728884741018,1.77,,-0.81
2023-02-07 14:30:00,0.0070990127481227,0.004396839988535168,0.006468983596788722,normal,18.66,20.78,0.8979788257940327,1.78,,-0.8
2023-02-08 14:30:00,0.0152781409992418,0.024546698005309342,0.024214818970114495,normal,19.63,21.82,0.8996333638863427,1.83,,-0.82
2023-02-09 14:30:00,0.0045943731614573,0.00993526782434279,0.010079231018822247,stress,20.71,22.5,0.9204444444444445,1.84,,-0.81
2023-02-10 14:30:00,-0.0004980527953236,-0.0009351387738639287,-0.0014685364989315934,stress,20.53,22.55,0.9104212860310421,1.85,,-0.76
2023-02-13 14:30:00,0.0067481954948241,0.005520010376702831,0.005796099406465896,stress,20.34,21.97,0.9258079198907602,1.84,,-0.8
2023-02-14 14:30:00,-0.0022518667878876,-0.00961224825518814,-0.008894857563102068,normal,18.91,21.14,0.8945127719962157,1.81,,-0.83
2023-02-15 14:30:00,0.0061638932595309,0.003871103297145579,0.002421205393703297,normal,18.23,20.68,0.8815280464216635,1.82,,-0.81
2023-02-16 14:30:00,-0.0013042224127283,0.006459040222518364,0.004626623720966949,stress,20.17,21.88,0.9218464351005485,1.84,,-0.76
2023-02-17 14:30:00,-0.00238140546282,0.0006499911259745758,0.0004135699516266229,stress,20.02,21.77,0.9196141479099679,1.89,,-0.78
2023-02-21 14:30:00,-0.0112908746850776,,,stress,22.87,23.38,0.9781864841745083,1.87,,-0.72
2023-02-22 14:30:00,0.0006806696066616,-0.0027056119661087175,-0.0031844107982722802,stress,22.29,22.68,0.9828042328042328,1.85,,-0.73
2023-02-23 14:30:00,0.0311422721358083,0.028479014137192234,0.029553680286891936,stress,21.14,21.74,0.9724011039558419,1.86,,-0.78
2023-02-24 14:30:00,0.0040923242655535,0.006430604130524802,0.005573314469583523,stress,21.67,22.43,0.966116807846634,1.86,,-0.83
2023-02-27 14:30:00,0.0081117778368423,0.005691033648785717,0.00639969129246299,stress,20.95,21.59,0.9703566465956461,1.87,,-0.86
2023-02-28 14:30:00,0.0059246721216863,0.005673986694164088,0.00576124771968086,stress,20.7,21.32,0.9709193245778611,1.9,,-0.89
2023-03-01 05:00:00,-0.006369244209265,-0.00722692973348803,-0.00545015639789727,stress,20.58,21.36,0.9634831460674157,1.84,,-0.88
2023-03-01 14:30:00,0.0086907916189573,0.00751994178577948,0.009348642000243294,stress,20.58,21.36,0.9634831460674157,1.84,,-0.88
2023-03-02 14:30:00,-0.0141640571913924,-0.01834622217402641,-0.017473982661836293,normal,19.59,20.63,0.9495879786718372,1.82,,-0.81
2023-03-03 14:30:00,7.199799477434522e-05,-0.006749977398989526,-0.006485493381701639,normal,18.49,19.98,0.9254254254254253,1.79,,-0.89
2023-03-06 14:30:00,0.0437272598759256,0.04382621996688714,0.04372877929420765,normal,18.61,19.99,0.9309654827413707,1.79,,-0.91
2023-03-07 14:30:00,0.0366249519231143,0.03735821901738658,0.036758127864117855,normal,19.59,20.59,0.9514327343370568,1.79,,-1.03
2023-03-08 14:30:00,-0.0064577166106318,-0.010054466512512662,-0.008958687429598617,normal,19.11,20.19,0.9465081723625556,1.79,,-1.07
2023-03-09 14:30:00,-0.0062479067819097,0.010599272993300633,-0.0010333250815217207,stress,22.61,22.87,0.9886313948404022,1.85,,-0.97
2023-03-10 14:30:00,-0.0186059987785305,-0.00920910774483284,-0.02323771905655959,stress,24.8,25.39,0.9767625049231982,1.96,,-0.9
2023-03-13 13:30:00,-0.0164998088423868,0.013168110129065911,0.002978743370145951,stress,26.52,26.64,0.9954954954954954,2.14,,-0.48
2023-03-14 13:30:00,0.0158323082349018,0.0036633470618249054,-0.0009919399339652218,stress,23.73,24.87,0.9541616405307599,2.11,,-0.56
2023-03-15 13:30:00,-0.0547501847961736,-0.041637076489841954,-0.04719501677647238,stress,26.14,27.2,0.9610294117647059,2.22,,-0.42
2023-03-16 13:30:00,0.0141248355961457,-0.007400229585703038,-0.012841480694834236,stress,22.99,24.56,0.9360749185667753,2.16,,-0.58
2023-03-17 13:30:00,-0.0154455428300678,0.0023993165159367554,0.0009257887595838007,stress,25.51,27.42,0.9303428154631656,2.21,,-0.42
2023-03-20 13:30:00,0.0119208144376409,0.005368603605434307,0.005995262041031321,stress,24.15,25.85,0.9342359767891681,2.19,,-0.45
2023-03-21 13:30:00,0.0162725790808431,-0.0018849314112841069,-0.002508177801790669,stress,21.38,23.57,0.90708527789563,2.11,,-0.58
2023-03-22 13:30:00,-0.0089197476082764,0.0004702995127433326,-0.0007956569937730765,stress,22.26,24.38,0.9130434782608696,2.16,,-0.48
2023-03-23 13:30:00,-0.0109441021824277,-0.0017340578767602172,-0.002384173661159927,stress,22.61,24.53,0.9217284957195271,2.26,,-0.38
2023-03-24 13:30:00,-0.0124532549136553,-0.01573588334746961,-0.015471906153000717,stress,21.74,23.96,0.9073455759599331,2.24,,-0.38
2023-03-27 13:30:00,0.0042296671595125,-0.0020793390625567475,-0.0006653951799081553,stress,20.6,22.87,0.9007433318758199,2.19,,-0.41
2023-03-28 13:30:00,0.0095843594878643,0.004208880212770546,0.005240510090792927,normal,19.97,22.38,0.8923145665773011,2.19,,-0.47
2023-03-29 13:30:00,-0.0002188805914695,-0.005965929905799951,-0.006417551702178169,normal,19.12,21.49,0.8897161470451374,2.15,,-0.51
2023-03-30 13:30:00,0.0008182703333882,-0.0025896676456217487,-0.0034142530466058562,normal,19.02,21.45,0.8867132867132868,2.11,,-0.55
2023-03-31 13:30:00,0.001103961694126,-0.0021129715014550554,-0.0018105404053939181,normal,18.7,21.23,0.8808290155440414,2.11,,-0.58
2023-04-03 13:30:00,-0.0053359191124977,-0.0025160896982745723,-0.002432511003932214,normal,18.55,20.83,0.8905424867978877,2.11,,-0.54
2023-04-04 13:30:00,-0.0255337987117565,-0.020293388202898784,-0.020749241343596403,normal,19.0,21.34,0.8903467666354264,2.1,,-0.49
2023-04-05 13:30:00,-0.00335267746692,-0.003787092521855433,-0.00398972119862979,normal,19.08,21.48,0.8882681564245809,2.14,,-0.49
2023-04-06 13:30:00,-0.0082128451512423,-0.012161306572812666,-0.011314341611120136,normal,18.4,21.0,0.8761904761904761,2.11,,-0.52
2023-04-10 13:30:00,0.0128804135188293,,,normal,18.97,21.07,0.9003322259136212,2.09,,-0.59
2023-04-11 13:30:00,0.0143824102270015,0.014498536018268119,0.012783628868872745,normal,19.1,21.01,0.9090909090909091,2.05,,-0.6
2023-04-12 13:30:00,0.012557769160677,0.01740007216845366,0.017026806628904878,normal,19.09,21.05,0.9068883610451306,2.08,,-0.54
2023-04-13 13:30:00,-0.0092986108342852,-0.009744869958985375,-0.006695029879902101,normal,17.8,20.26,0.8785784797630799,2.07,,-0.51
2023-04-14 13:30:00,0.0014370975974344,-0.004156799957169019,-0.00279922707160516,normal,17.07,20.03,0.8522216674987518,2.05,,-0.56
2023-04-17 13:30:00,0.0002075011209613,-0.001022509014590369,-0.0022002092620675056,normal,16.95,19.65,0.8625954198473282,2.02,,-0.58
2023-04-18 13:30:00,0.0042819426192799,0.001361795291467678,0.0017846846316419622,normal,16.83,19.82,0.8491422805247224,2.01,,-0.61
2023-04-19 13:30:00,-0.0051838871396824,-0.008904792025740065,-0.009014359465333213,normal,16.46,20.02,0.8221778221778222,2.01,,-0.64
2023-04-20 13:30:00,-0.0011014312252272,0.002436998707980984,0.0018494545014375184,normal,17.17,20.55,0.8355231143552312,2.05,,-0.6
2023-04-21 13:30:00,-0.0048819370865701,-0.005049733234914084,-0.004626542446414345,normal,16.77,20.39,0.8224619911721431,2.04,,-0.6
2023-04-24 13:30:00,0.0070355290464692,0.0072318645979508964,0.0065317494159316015,normal,16.89,20.4,0.8279411764705883,2.04,,-0.6
2023-04-25 13:30:00,0.0033344058734658,0.018869448431054994,0.01773904935611116,normal,18.76,21.65,0.866512702078522,2.09,,-0.46
2023-04-26 13:30:00,-0.0177175192724337,-0.019520798938107826,-0.014482525411011131,normal,18.84,21.54,0.8746518105849582,2.11,,-0.47
2023-04-27 13:30:00,0.0108328019701054,0.003288443055047976,0.0060517206616334035,normal,17.03,20.37,0.836033382425135,2.07,,-0.54
2023-04-28 13:30:00,0.0069385323089149,-0.000670943603168119,-0.004736612159285452,normal,15.78,19.54,0.8075742067553736,2.08,,-0.6
