Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2020-09-01 13:30:00,0.0064943020115861,0.007198397545816864,0.007424201821384514,stress,26.12,32.1,0.8137071651090343,2.67,,0.55
2020-09-02 13:30:00,-0.0013886919549676,-9.768481074005518e-05,-0.0021553000656020904,stress,26.57,32.67,0.8132843587389041,2.64,,0.52
2020-09-03 13:30:00,0.0027256185132373,0.005265235848991344,-0.0006900327139124961,stress,33.6,37.63,0.8929045973956949,2.64,,0.5
2020-09-04 13:30:00,-0.004002920471836,-0.0067593189698840535,-0.005636071839330284,stress,30.75,34.75,0.8848920863309353,2.68,,0.58
2020-09-08 13:30:00,0.002457851770533,0.0027615200949953783,-0.0012593728906639037,stress,31.46,34.31,0.9169338385310405,2.67,,0.55
2020-09-09 13:30:00,-0.0034661922534285,-0.004652194795213404,-0.0010911543958106755,stress,28.81,32.12,0.8969489414694894,2.69,,0.57
2020-09-10 13:30:00,0.0058096091150093,0.0057360892559728096,0.003664953102986805,stress,29.71,32.92,0.9024908869987849,2.69,,0.54
2020-09-11 13:30:00,-0.0097020608225448,-0.01022238379756348,-0.010616274032156621,stress,26.87,31.13,0.8631545133311919,2.69,,0.54
2020-09-14 13:30:00,0.00683447619066,0.006972450882012894,0.0024751627113174055,stress,25.85,30.48,0.8480971128608924,2.66,,0.54
2020-09-15 13:30:00,-0.0035164924474278,-0.003479846867687578,-0.0018214485906950587,stress,25.59,30.27,0.8453914767096135,2.68,,0.54
2020-09-16 13:30:00,0.0061069090406742,0.005984434762747785,0.0010593072151812736,stress,26.04,30.57,0.8518155053974484,2.67,,0.55
2020-09-17 13:30:00,-0.0007397114388238,-0.0009635975723546992,-0.0017448483613575895,stress,26.46,30.75,0.8604878048780488,2.65,,0.56
2020-09-18 13:30:00,0.0006822748697508,0.0008103401416895227,-0.0019685281544953174,stress,25.83,30.46,0.8479973736047274,2.66,,0.56
2020-09-21 13:30:00,-0.0022328274514168,-0.0025658551625720285,0.005386233396775703,stress,27.78,31.64,0.8780025284450064,2.66,,0.54
2020-09-22 13:30:00,-0.0061867055302297,-0.006061469354446233,-0.004841991945625865,stress,26.86,31.67,0.8481212503946952,2.66,,0.55
2020-09-23 13:30:00,-0.0076810561996643,-0.007978414166766193,-0.0061910859429124745,stress,28.58,33.28,0.8587740384615384,2.68,,0.54
2020-09-24 13:30:00,0.0059949196362952,0.006248794765978211,0.007093898332812168,stress,28.51,33.06,0.8623714458560193,2.7,,0.53
2020-09-25 13:30:00,0.00914072058268,0.009460813762131672,0.009983166509920897,stress,26.38,32.03,0.823602872307212,2.74,,0.54
2020-09-28 13:30:00,0.0001803326881739,5.575828756558009e-05,-0.003169299829995525,stress,26.19,31.74,0.8251417769376183,2.76,,0.53
2020-09-29 13:30:00,0.0047517013468971,0.0047878939553193155,0.005043730259951393,stress,26.27,31.09,0.8449662270826632,2.74,,0.55
2020-09-30 13:30:00,0.0024690883877834,0.0024163295443500217,0.004215663650956075,stress,26.37,31.64,0.8334386852085968,2.75,,0.56
2020-10-01 13:30:00,0.0016380669017731,0.0015879460098179301,-0.0022486970148298995,stress,26.7,31.72,0.8417402269861286,2.75,,0.54
2020-10-02 13:30:00,0.009449229727231,0.009544753620643335,0.00530032689752578,stress,27.63,32.39,0.8530410620561901,2.76,,0.57
2020-10-05 13:30:00,0.0040341490545648,0.0036874233185517653,0.001998003882475114,stress,27.96,31.28,0.8938618925831202,2.74,,0.64
2020-10-06 13:30:00,0.0056981929971358,0.0050495766026039095,0.00103101835628518,stress,29.48,31.88,0.9247176913425346,2.7,,0.62
2020-10-07 13:30:00,-0.0015684343892303,-0.0012018824780364204,-0.001944666153026998,stress,28.06,30.7,0.9140065146579804,2.69,,0.65
2020-10-08 13:30:00,0.0011985540630452,0.001871868339892003,0.0009732601190005976,stress,26.36,29.49,0.8938623262122753,2.68,,0.65
2020-10-09 13:30:00,-0.0039727744418517,-0.0030582389741664784,-0.0023580278540972005,stress,25.0,28.28,0.884016973125884,2.67,,0.63
2020-10-12 13:30:00,-0.0026872715701893,,,stress,25.07,27.98,0.8959971408148678,,,
2020-10-13 13:30:00,0.0072421469567338,,,stress,26.07,28.35,0.9195767195767195,2.65,,0.58
2020-10-14 13:30:00,0.0030669548498903,0.0025958890911344143,0.004139687441922451,stress,26.4,28.24,0.9348441926345609,2.64,,0.59
2020-10-15 13:30:00,0.0115789675727664,0.011355998504181163,0.00816812500223197,stress,26.97,28.72,0.939066852367688,2.65,,0.6
2020-10-16 13:30:00,-0.0031825897115067,-0.0034505379389088726,-0.0023138021991750985,stress,27.41,29.21,0.9383772680588839,2.64,,0.62
2020-10-19 13:30:00,0.002022498778141,0.0015846926758423811,0.0009303976051800804,stress,29.18,30.4,0.9598684210526316,2.61,,0.62
2020-10-20 13:30:00,0.0011696371015095,0.0007491684565629866,0.002293037175290766,stress,29.35,30.11,0.9747592162072402,2.64,,0.67
2020-10-21 13:30:00,0.0037445107125575,0.003964155573386125,0.00666998828888718,stress,28.65,29.61,0.96757852077001,2.63,,0.69
2020-10-22 13:30:00,-0.0014342501153582,-0.001139459725306048,-0.004118241296782151,stress,28.11,29.3,0.9593856655290102,2.61,,0.71
2020-10-23 13:30:00,0.0042842541769432,0.004596435442722097,0.003444867928012817,stress,27.55,28.99,0.9503276992066231,2.6,,0.67
2020-10-26 13:30:00,-0.0038047894445921,-0.005995952775188497,-0.005297719047734588,stress,32.46,32.07,1.0121608980355472,2.6,,0.65
2020-10-27 13:30:00,0.0004726477139717,0.00030983357488103863,0.001538419352707633,stress,33.35,32.72,1.0192542787286065,2.6,,0.63
2020-10-28 13:30:00,-0.0012787393326615,-0.0027445832837902535,-0.004144418698999081,stress,40.28,37.75,1.067019867549669,2.62,,0.63
2020-10-29 13:30:00,-0.0020705751496551,-0.002089850190767928,-0.0013998305289095645,stress,37.59,35.84,1.048828125,2.61,,0.69
2020-10-30 13:30:00,-0.0004837450219315,-0.0005901113231702822,0.0017295480086251095,stress,38.02,36.27,1.0482492417976288,2.61,,0.74
2020-11-02 14:30:00,0.0052362953070155,0.005350527332224177,0.0032137165372525503,stress,37.13,35.06,1.0590416428978893,2.6,,0.71
2020-11-03 14:30:00,0.0151251580304611,0.015352853191766219,0.012263393915788918,stress,35.55,33.52,1.060560859188544,2.58,,0.73
2020-11-04 14:30:00,-0.0211604705794129,-0.021118215065289624,-0.015503597001949457,stress,29.57,29.98,0.986324216144096,2.58,,0.64
2020-11-05 14:30:00,0.0132822879221587,0.01271860900868892,0.010714901615563373,stress,27.58,29.05,0.9493975903614457,2.52,,0.65
2020-11-06 14:30:00,-1.451424518642973e-06,-0.000495242089842437,0.0035184935778358162,stress,24.86,27.37,0.908293752283522,2.51,,0.67
2020-11-09 14:30:00,0.0046840397133275,-0.005586114049022785,-0.008245530097926664,stress,25.75,26.88,0.9579613095238095,2.47,,0.79
2020-11-10 14:30:00,0.005356371101219,0.003964147023156751,-0.003181930467399073,stress,24.8,26.49,0.9362023405058514,2.44,,0.79
2020-11-11 14:30:00,-0.0012256940426664,,,stress,23.45,25.62,0.9153005464480873,,,
2020-11-12 14:30:00,-0.0021965839914524,,,stress,25.35,27.22,0.9313005143277003,2.45,,0.71
2020-11-13 14:30:00,0.0019085272603562,0.0018470851558248082,0.000142876646501304,stress,23.1,25.69,0.899182561307902,2.44,,0.72
2020-11-16 14:30:00,0.0020158640547173,0.0010183612335479858,-0.002215313937773777,stress,22.45,25.35,0.8856015779092702,2.42,,0.72
2020-11-17 14:30:00,-0.0013749431047896,-0.000190567552033324,-0.00538814958875192,stress,22.71,25.38,0.8947990543735225,2.42,,0.69
2020-11-18 14:30:00,-0.0006142172803716,-0.004482246725316602,-0.0009612843610702379,stress,23.84,26.39,0.9033724895793861,2.39,,0.72
2020-11-19 14:30:00,-0.0006767414234485,-0.0010408400640913246,-0.0016591007523140966,stress,23.11,25.8,0.8957364341085271,2.35,,0.68
2020-11-20 14:30:00,0.001207962045327,0.0013985292406758362,-0.0021294990345485133,stress,23.7,26.06,0.9094397544128934,2.35,,0.67
2020-11-23 14:30:00,0.0036801895643172,0.0016194434258140697,-0.001403555585137611,stress,22.66,25.43,0.891073535194652,2.33,,0.7
2020-11-24 14:30:00,0.0036959542420425,0.002037080451110573,0.0027568702519211855,stress,21.64,24.84,0.8711755233494364,2.31,,0.72
2020-11-25 14:30:00,-0.0041294942659506,-0.00278387902785853,-0.0033293283778718322,stress,21.25,24.42,0.8701883701883701,2.32,,0.71
2020-11-27 14:30:00,0.000162317741929,0.0017744579360418787,0.00011304717042286144,stress,20.84,24.43,0.8530495292672943,2.32,,0.68
2020-11-30 14:30:00,-0.0048603990886614,-0.007137969675415163,-0.0004841963117902786,stress,20.57,24.33,0.8454582819564325,2.29,,0.68
2020-12-01 14:30:00,-0.0024192422291095,-0.006358007294084873,-0.003376905123676399,stress,20.77,24.49,0.8481012658227849,2.28,,0.75
2020-12-02 14:30:00,-0.0001714405638721,-0.004571785719949711,-0.0009663525696150474,stress,21.17,24.54,0.8626731866340669,2.24,,0.79
2020-12-03 14:30:00,0.0024988930732484,0.0031539807700589713,0.0006903225087212278,stress,21.28,24.56,0.8664495114006515,2.23,,0.76
2020-12-04 14:30:00,0.0071643443626938,0.005313721757388939,0.0008647310209711307,stress,20.79,24.29,0.8559077809798271,2.23,,0.81
2020-12-07 14:30:00,-0.0017863871468156,-0.0019721813830700778,-0.003055331121783773,stress,21.3,24.52,0.8686786296900489,2.22,,0.8
2020-12-08 14:30:00,0.0020094599588335,0.00313628412352154,-0.0008791457453276546,stress,20.68,23.87,0.8663594470046082,2.22,,0.78
2020-12-09 14:30:00,0.0008701370556739,0.0007519610728902718,-0.0002693931912829792,stress,22.27,24.73,0.900525677315002,2.24,,0.79
2020-12-10 14:30:00,0.0035304874398157,0.003360958033030304,0.0004827858534333018,stress,22.52,25.05,0.899001996007984,2.22,,0.78
2020-12-11 14:30:00,-0.0088644579334512,-0.009188729139887419,-0.007646971602870039,stress,23.31,26.05,0.8948176583493281,2.23,,0.79
2020-12-14 14:30:00,0.0012814465841832,0.0024203443457767445,0.00014059663422777598,stress,24.72,27.11,0.9118406492069346,2.24,,0.77
2020-12-15 14:30:00,0.0049460429555685,0.004250141477801217,0.00047566980033762665,stress,22.89,25.87,0.8848086586780054,2.26,,0.81
2020-12-16 14:30:00,-0.0021842626120844,-0.0015015692815082684,0.0003494915099899682,stress,22.5,25.47,0.88339222614841,2.25,,0.79
2020-12-17 14:30:00,0.0030947074003603,0.0015139583856231655,0.0002833108908156705,stress,21.93,25.15,0.8719681908548708,2.23,,0.81
2020-12-18 14:30:00,0.0019684591833034,0.0017889171998561185,0.0018479390901484979,stress,21.57,25.17,0.8569725864123957,2.24,,0.82
2020-12-21 14:30:00,0.0024459638592663,0.0013862570640953457,0.0019898146943720385,stress,25.16,27.58,0.9122552574329225,2.23,,0.82
2020-12-22 14:30:00,0.0066033017035657,0.007288328401716859,0.0021932365045646404,stress,24.23,27.25,0.8891743119266056,2.22,,0.8
2020-12-23 14:30:00,0.0047719354206406,0.005058447692183742,0.0017710693644263152,stress,23.31,26.26,0.8876618431073876,2.24,,0.83
2020-12-24 14:30:00,-0.0024392743260759,-0.00148796425615639,-0.00037987595385847355,stress,21.53,25.37,0.8486401261332283,2.23,,0.81
2020-12-28 14:30:00,0.0010374112670887,,,stress,21.7,25.15,0.8628230616302187,2.22,,0.81
2020-12-29 14:30:00,-0.0047798365298038,-0.005721165086343709,0.002256126443981284,stress,23.08,26.24,0.8795731707317073,2.22,,0.82
2020-12-30 14:30:00,0.0009370418579463,7.299605030995973e-05,-0.003124909463261528,stress,22.77,25.44,0.8950471698113207,2.2,,0.81
2020-12-31 14:30:00,0.0003681092099156,-0.000571506438680553,0.002542504784653318,stress,22.75,25.28,0.8999208860759493,2.18,,0.8
2021-01-04 14:30:00,0.0012632693610772,,,stress,26.97,28.26,0.954352441613588,2.19,,0.82
2021-01-05 14:30:00,0.0032686074540487,0.005523319031824891,0.0010690598709049049,stress,25.34,27.25,0.929908256880734,2.23,,0.83
2021-01-06 14:30:00,0.0177416950939054,0.016071705315165954,0.0036265876951723057,stress,25.07,26.79,0.9357969391564017,2.27,,0.9
2021-01-07 14:30:00,0.004056249546363,0.0011072465740546216,0.001748394724001484,stress,22.37,25.02,0.8940847322142287,2.23,,0.94
2021-01-08 14:30:00,-0.0029398100867236,-0.006578508874480166,-0.0014745820179684573,stress,21.56,24.9,0.8658634538152611,2.19,,0.99
2021-01-11 14:30:00,-0.0075712313892771,-0.008814725364876534,-0.011147093820885794,stress,24.08,26.7,0.9018726591760299,2.15,,1.01
2021-01-12 14:30:00,0.008445457665775,0.00819085875578142,0.0008659471215567271,stress,23.33,26.2,0.8904580152671755,2.16,,1.01
2021-01-13 14:30:00,-0.0045762002786694,-0.0014486351481239799,0.00019057005541149846,stress,22.21,25.55,0.8692759295499022,2.13,,0.96
2021-01-14 14:30:00,-0.0043805876520177,-0.005895154999142663,-0.014538918004577697,stress,23.25,26.32,0.8833586626139818,2.12,,0.99
2021-01-15 14:30:00,-0.0018816555386103,-0.0012030203399082536,0.00108134490970494,stress,24.34,27.26,0.8928833455612619,2.13,,0.98
2021-01-19 14:30:00,-0.0017818767516871,-0.00036390009703903816,-0.0031108156448104336,stress,23.24,26.69,0.8707381041588609,2.11,,0.96
2021-01-20 14:30:00,0.0042984082551113,0.003260861935006574,0.00750743505057682,stress,21.58,25.72,0.8390357698289269,2.11,,0.97
2021-01-21 14:30:00,0.004061852424598,0.002490041196483223,0.007125099227818196,stress,21.32,25.7,0.8295719844357977,2.12,,0.99
2021-01-22 14:30:00,0.001480782408257,0.002511013735417407,-0.0026667710868168923,stress,21.91,25.99,0.8430165448249327,2.14,,0.97
2021-01-25 14:30:00,-0.0061593777505018,-0.0028252284312617983,-0.0026106733693623176,stress,23.19,26.88,0.8627232142857144,2.15,,0.92
2021-01-26 14:30:00,-0.0037800580296325,-0.005479452547894826,-0.0026853087813443113,stress,23.02,26.89,0.8560803272592041,2.16,,0.94
2021-01-27 14:30:00,-0.0005658434858718,0.0038344539604673947,0.0047856971058127225,stress,37.21,35.73,1.0414217744192555,2.16,,0.92
2021-01-28 14:30:00,0.0039798631982441,0.000686905367903451,0.0047204972053840576,stress,30.21,31.77,0.9508970727101039,2.17,,0.95
2021-01-29 14:30:00,0.0036712991809081,0.00017324532450264723,0.0013075947437033125,stress,33.09,33.88,0.9766824085005903,2.17,,1.0
2021-02-01 14:30:00,0.0083791663602732,0.009192522077548579,0.005847292604675263,stress,30.24,32.53,0.9296034429757146,2.19,,0.98
2021-02-02 14:30:00,-0.0021254650572405,-0.004540115406512418,-0.004631305612365577,stress,25.56,29.36,0.8705722070844686,2.18,,1.01
2021-02-03 14:30:00,0.0071669229865148,0.005368265918799984,0.004918549129901522,stress,22.91,27.57,0.8309756982227058,2.17,,1.04
2021-02-04 14:30:00,-0.0025193031883471,-0.004372866105435968,-0.0062839948101831135,stress,21.77,26.79,0.8126166480029862,2.19,,1.04
2021-02-05 14:30:00,0.0002450314476294,-0.002168160958126476,-0.00334422624463565,stress,20.87,26.52,0.7869532428355959,2.18,,1.1
2021-02-08 14:30:00,0.0038370125537767,0.007600587177592778,0.002208249188443705,stress,21.24,26.65,0.7969981238273921,2.14,,1.08
2021-02-09 14:30:00,0.0070315957078715,0.006853928603048645,0.005847447633845499,stress,21.63,27.11,0.7978605680560679,2.15,,1.07
2021-02-10 14:30:00,-0.0017962140096701,-0.0013244812551495922,-0.0007637720360883751,stress,21.99,27.49,0.7999272462713714,2.16,,1.04
2021-02-11 14:30:00,0.0056316136264632,0.0036358881334350225,0.004868223346125132,stress,21.25,27.22,0.7806759735488612,2.18,,1.05
2021-02-12 14:30:00,-0.0040827902201211,-0.0067118820322777375,-0.005701867364821884,normal,19.97,26.5,0.7535849056603773,2.19,,1.09
2021-02-16 14:30:00,-0.0014019749442345,-0.0008621084400808577,0.0007770884818417254,stress,21.46,27.55,0.7789473684210526,2.15,,1.17
2021-02-17 14:30:00,-0.0076354290882592,-0.00647253342884478,-0.00501278952205553,stress,21.5,27.52,0.78125,2.13,,1.18
2021-02-18 14:30:00,-0.0026744025383572,-0.0023858762452946265,0.0004316988057152492,stress,22.49,27.86,0.8072505384063172,2.13,,1.18
2021-02-19 14:30:00,0.0064328011980314,0.003865865293234829,-0.0011080420524176094,stress,22.05,27.09,0.813953488372093,2.14,,1.23
2021-02-22 14:30:00,-0.0050857271358341,-0.00740638642186838,-0.0072148037301529525,stress,23.45,27.81,0.8432218626393384,2.16,,1.26
2021-02-23 14:30:00,0.0034050581771608,0.00022832641053475424,0.004006476563545306,stress,23.11,27.12,0.8521386430678466,2.2,,1.26
2021-02-24 14:30:00,0.0047478498433134,0.0026192577576982586,-0.00028544465738274474,stress,21.34,25.89,0.8242564696794129,2.22,,1.26
2021-02-25 14:30:00,-0.0117899338625492,-0.004023839354497046,-0.0008675755168355923,stress,28.89,30.24,0.9553571428571429,2.12,,1.37
2021-02-26 14:30:00,0.0038952013623358,0.005025520030994435,0.003318358533358746,stress,27.95,29.6,0.9442567567567567,2.12,,1.3
2021-03-01 14:30:00,0.0005108269716043,-0.002561862781985856,-0.005257709220653681,stress,23.35,26.78,0.8719193427931292,2.13,,1.32
2021-03-02 14:30:00,0.0043302879945929,0.003384267090290955,0.006465247621693834,stress,24.1,27.16,0.8873343151693668,2.15,,1.29
2021-03-03 14:30:00,9.375100673906026e-05,0.0013093367984396544,0.0006793889077966978,stress,26.67,28.79,0.9263633205974298,2.14,,1.33
2021-03-04 14:30:00,-0.0013200607159299,-0.0009764566231441242,0.0031508555797384987,stress,28.57,30.08,0.9498005319148937,2.13,,1.4
2021-03-05 14:30:00,0.0004088415770029,-0.0012639275208724916,-0.001812040638125546,stress,24.66,27.89,0.8841878809609178,2.13,,1.42
2021-03-08 14:30:00,0.0074695763604782,0.006837425369165073,0.004972795530396661,stress,25.47,28.13,0.9054390330607892,2.14,,1.42
2021-03-09 14:30:00,-9.646620130060456e-05,-0.0019572963634957572,-0.002429908566805805,stress,24.03,27.28,0.8808651026392962,2.16,,1.38
2021-03-10 14:30:00,-0.0002158845769022,-0.0014733316476804915,-0.0038937406728646057,stress,22.56,26.68,0.8455772113943029,2.17,,1.37
2021-03-11 14:30:00,0.0034976781621312,0.001815799859546602,0.0006272343330391322,stress,21.91,26.09,0.8397853583748562,2.18,,1.4
2021-03-12 14:30:00,0.004494144148704,0.0013084107366741842,0.0013634088186204037,stress,20.69,25.74,0.8038073038073039,2.19,,1.5
2021-03-15 13:30:00,0.0012244575726427,0.00245099198013463,0.0023469459523250908,stress,20.03,24.89,0.8047408597830454,2.18,,1.48
2021-03-16 13:30:00,-0.0082898178638807,-0.009197789349630963,-0.005846446407954011,normal,19.79,24.71,0.800890327802509,2.19,,1.47
2021-03-17 13:30:00,0.0016031030235511,-0.0030568131374404213,-0.00263225927527266,normal,19.23,23.88,0.8052763819095478,2.23,,1.5
2021-03-18 13:30:00,0.0054989494150345,0.011005510379136624,0.012526070798715757,stress,21.58,25.28,0.853639240506329,2.17,,1.55
2021-03-19 13:30:00,-0.0025484856662496,0.002279244122117104,-0.0007647878735472992,stress,20.95,24.99,0.8383353341336535,2.1,,1.58
2021-03-22 13:30:00,-0.0059127837415609,-0.004201234729819565,-0.0019467182534511516,normal,18.88,22.94,0.8230165649520488,2.08,,1.54
2021-03-23 13:30:00,0.0044701455850642,0.003967350667409451,0.008761908987410996,stress,20.3,23.8,0.8529411764705882,2.11,,1.48
2021-03-24 13:30:00,0.0035820097782593,0.004657084134271412,0.0052200027130202,stress,21.2,24.4,0.8688524590163935,2.1,,1.48
2021-03-25 13:30:00,0.0010051664701998,-0.00039770155916042443,-0.003120759439262432,normal,19.81,23.37,0.8476679503637141,2.11,,1.49
2021-03-26 13:30:00,-0.0014032697502786,-0.0008691757217547463,-0.0013210278925885118,normal,18.86,22.32,0.8449820788530465,2.09,,1.53
2021-03-29 13:30:00,-0.0027950701772868,-0.002840506299989247,0.0011938836343827874,stress,20.74,23.2,0.8939655172413793,2.08,,1.59
2021-03-30 13:30:00,0.0041776327029162,0.00772243912512793,0.004148737611157383,normal,19.61,22.31,0.8789780367548184,2.04,,1.57
2021-03-31 13:30:00,-0.0024206748115538,-0.0018715565766798039,-0.001317247967597648,normal,19.4,22.15,0.8758465011286681,2.03,,1.58
2021-04-01 13:30:00,0.0015330668937882,0.005891118131182298,0.00391610494568181,normal,17.33,20.97,0.826418693371483,1.98,,1.52
2021-04-05 13:30:00,-0.0001762836876451,,,normal,17.91,20.96,0.8544847328244275,1.93,,1.56
